# Lua
Splitting: 0.00607pt
Scoring: 0.00609pt
tim> [local@split@defs] var 5000 1009
tim> [rsplit] recursive L 1068
tim> [local@split@defs] var 5000 936
tim> [ssplit] sequential L 1067
tim> [local@split@defs] var 5000 1050
tim> [rsplit] recursive R 1081
tim> [local@split@defs] var 5000 971
tim> [ssplit] sequential R 1082
tim> [local@split@defs] var 5000 991
tim> [rsplit] recursive C 1313
tim> [local@split@defs] var 5000 930
tim> [ssplit] sequential C 4618
Splitting: 0.00604pt
Scoring: 0.00589pt
tim> [local@split@defs] var 10000 2066
tim> [rsplit] recursive L 2136
tim> [local@split@defs] var 10000 1888
tim> [ssplit] sequential L 2027
tim> [local@split@defs] var 10000 2083
tim> [rsplit] recursive L 2156
tim> [local@split@defs] var 10000 1902
tim> [ssplit] sequential L 2039
tim> [local@split@defs] var 10000 80
tim> [local@split@defs] var 1000 205
tim> [rsplit] recursive L 263
tim> [local@split@defs] var 1000 192
tim> [ssplit] sequential L 335
tim> [local@split@defs] var 1000 195
tim> [rsplit] recursive R 237
tim> [local@split@defs] var 1000 298
tim> [ssplit] sequential R 402
tim> [local@split@defs] var 1000 211
tim> [rsplit] recursive C 529
tim> [local@split@defs] var 1000 187
tim> [ssplit] sequential C 3863
Splitting: 0.0059pt
Scoring: 0.00592pt
tim> [local@split@defs] var 1000 204
tim> [rsplit] recursive L 351
tim> [local@split@defs] var 1000 232
tim> [ssplit] sequential L 485
tim> [local@split@defs] var 1000 196
tim> [rsplit] recursive R 304
tim> [local@split@defs] var 1000 195
tim> [ssplit] sequential R 426
tim> [local@split@defs] var 1000 238
tim> [rsplit] recursive C 722
tim> [local@split@defs] var 1000 186
tim> [ssplit] sequential C 4599
Splitting: 0.006pt
Scoring: 0.00589pt
tim> [local@split@defs] var 1000 200
tim> [local@split@defs] var-inc 1000 403
tim> [rsplit] recursive L 464
tim> [local@split@defs] var 1000 190
tim> [local@split@defs] var-inc 1000 359
tim> [ssplit] sequential L 528
tim> [local@split@defs] var 1000 198
tim> [local@split@defs] var-inc 1000 379
tim> [rsplit] recursive R 410
tim> [local@split@defs] var 1000 264
tim> [local@split@defs] var-inc 1000 422
tim> [ssplit] sequential R 568
tim> [local@split@defs] var 1000 237
tim> [local@split@defs] var-inc 1000 424
tim> [rsplit] recursive C 804
tim> [local@split@defs] var 1000 201
tim> [local@split@defs] var-inc 1000 357
tim> [ssplit] sequential C 4557
Splitting: 0.00801pt
Scoring: 0.00764pt
tim> [local@split@defs] var 1000 204
tim> [local@split@defs] var-inc 1000 294
tim> [rsplit] recursive L 365
tim> [local@split@defs] var 1000 232
tim> [local@split@defs] var-inc 1000 334
tim> [ssplit] sequential L 605
tim> [local@split@defs] var 1000 197
tim> [local@split@defs] var-inc 1000 279
tim> [rsplit] recursive R 310
tim> [local@split@defs] var 1000 197
tim> [local@split@defs] var-inc 1000 279
tim> [ssplit] sequential R 425
tim> [local@split@defs] var 1000 241
tim> [local@split@defs] var-inc 1000 321
tim> [rsplit] recursive C 710
tim> [local@split@defs] var 1000 186
tim> [local@split@defs] var-inc 1000 273
tim> [ssplit] sequential C 5053
Splitting: 0.00609pt
Scoring: 0.00609pt
tim> [local@split@defs] var 1000 203
tim> [local@split@defs] var-inc 1000 383
tim> [rsplit] recursive L 455
tim> [local@split@defs] var 1000 193
tim> [local@split@defs] var-inc 1000 361
tim> [ssplit] sequential L 529
tim> [local@split@defs] var 1000 207
tim> [local@split@defs] var-inc 1000 368
tim> [rsplit] recursive R 398
tim> [local@split@defs] var 1000 261
tim> [local@split@defs] var-inc 1000 412
tim> [ssplit] sequential R 556
tim> [local@split@defs] var 1000 232
tim> [local@split@defs] var-inc 1000 408
tim> [rsplit] recursive C 875
tim> [local@split@defs] var 1000 266
tim> [local@split@defs] var-inc 1000 507
tim> [ssplit] sequential C 4882
Splitting: 0.00587pt
Scoring: 0.00664pt
tim> [local@split@defs] var 1000 207
tim> [local@split@defs] var-inc2 1000 460
tim> [rsplit] recursive L 553
tim> [local@split@defs] var 1000 348
tim> [local@split@defs] var-inc2 1000 658
tim> [ssplit] sequential L 952
tim> [local@split@defs] var 1000 215
tim> [local@split@defs] var-inc2 1000 381
tim> [rsplit] recursive R 414
tim> [local@split@defs] var 1000 279
tim> [local@split@defs] var-inc2 1000 435
tim> [ssplit] sequential R 588
tim> [local@split@defs] var 1000 236
tim> [local@split@defs] var-inc2 1000 401
tim> [rsplit] recursive C 801
tim> [local@split@defs] var 1000 189
tim> [local@split@defs] var-inc2 1000 347
tim> [ssplit] sequential C 4768
Splitting: 0.00592pt
Scoring: 0.00912pt
tim> [local@split@defs] var 1000 202
tim> [local@split@defs] var-inc2 1000 386
tim> [rsplit] recursive L 452
tim> [local@split@defs] var 1000 186
tim> [local@split@defs] var-inc2 1000 353
tim> [ssplit] sequential L 629
tim> [local@split@defs] var 1000 251
tim> [local@split@defs] var-inc2 1000 458
tim> [rsplit] recursive R 494
tim> [local@split@defs] var 1000 316
tim> [local@split@defs] var-inc2 1000 469
tim> [ssplit] sequential R 620
tim> [local@split@defs] var 1000 238
tim> [local@split@defs] var-inc2 1000 407
tim> [rsplit] recursive C 788
tim> [local@split@defs] var 1000 195
tim> [local@split@defs] var-inc2 1000 346
tim> [ssplit] sequential C 4618
Splitting: 0.00612pt
Scoring: 0.00606pt
tim> [local@split@defs] cseq 5000 633
tim> [local@split@defs] cseq-inc 5000 2228
tim> [rsplit] recursive L 2288
tim> [local@split@defs] cseq 5000 599
tim> [local@split@defs] cseq-inc 5000 2091
tim> [ssplit] sequential L 2254
tim> [local@split@defs] cseq 5000 571
tim> [local@split@defs] cseq-inc 5000 2027
tim> [rsplit] recursive R 2056
tim> [local@split@defs] cseq 5000 562
tim> [local@split@defs] cseq-inc 5000 2015
tim> [ssplit] sequential R 2145
tim> [local@split@defs] cseq 5000 562
tim> [local@split@defs] cseq-inc 5000 2029
tim> [rsplit] recursive C 2346
tim> [local@split@defs] cseq 5000 550
tim> [local@split@defs] cseq-inc 5000 1994
tim> [ssplit] sequential C 5788
Splitting: 0.00603pt
Scoring: 0.0059pt
tim> [local@split@defs] cseq 5000 635
tim> [local@split@defs] cseq-inc 5000 2137
tim> [rsplit] recursive L 2197
tim> [local@split@defs] cseq 5000 601
tim> [local@split@defs] cseq-inc 5000 2126
tim> [ssplit] sequential L 2384
tim> [local@split@defs] cseq 5000 623
tim> [local@split@defs] cseq-inc 5000 2098
tim> [rsplit] recursive R 2130
tim> [local@split@defs] cseq 5000 700
tim> [local@split@defs] cseq-inc 5000 2216
tim> [ssplit] sequential R 2340
tim> [local@split@defs] cseq 5000 560
tim> [local@split@defs] cseq-inc 5000 2044
tim> [rsplit] recursive C 2370
tim> [local@split@defs] cseq 5000 612
tim> [local@split@defs] cseq-inc 5000 2196
tim> [ssplit] sequential C 6690
Splitting: 0.00645pt
Scoring: 0.00609pt
tim> [local@split@defs] cseq 5000 660
tim> [local@split@defs] cseq-inc 5000 2181
tim> [rsplit] recursive L 2246
tim> [local@split@defs] cseq 5000 603
tim> [local@split@defs] cseq-inc 5000 2105
tim> [ssplit] sequential L 2269
tim> [local@split@defs] cseq 5000 554
tim> [local@split@defs] cseq-inc 5000 2036
tim> [rsplit] recursive R 2063
tim> [local@split@defs] cseq 5000 626
tim> [local@split@defs] cseq-inc 5000 2109
tim> [ssplit] sequential R 2237
tim> [local@split@defs] cseq 5000 549
tim> [local@split@defs] cseq-inc 5000 2051
tim> [rsplit] recursive C 2372
tim> [local@split@defs] cseq 5000 676
tim> [local@split@defs] cseq-inc 5000 2309
tim> [ssplit] sequential C 6233
Splitting: 0.00601pt
Scoring: 0.00598pt
tim> [local@split@defs] cseq 5000 610
tim> [local@split@defs] cseq-inc 5000 2105
tim> [rsplit] recursive L 2165
tim> [local@split@defs] cseq 5000 611
tim> [local@split@defs] cseq-inc 5000 2084
tim> [ssplit] sequential L 2237
tim> [local@split@defs] cseq 5000 572
tim> [local@split@defs] cseq-inc 5000 2050
tim> [rsplit] recursive R 2082
tim> [local@split@defs] cseq 5000 605
tim> [local@split@defs] cseq-inc 5000 2103
tim> [ssplit] sequential R 2226
tim> [local@split@defs] cseq 5000 562
tim> [local@split@defs] cseq-inc 5000 2048
tim> [rsplit] recursive C 2368
tim> [local@split@defs] cseq 5000 630
tim> [local@split@defs] cseq-inc 5000 2107
tim> [ssplit] sequential C 6037
Splitting: 0.00609pt
Scoring: 0.00836pt
tim> [local@split@defs] cseq 5000 622
tim> [local@split@defs] cseq-inc 5000 2095
tim> [rsplit] recursive L 2159
tim> [local@split@defs] cseq 5000 601
tim> [local@split@defs] cseq-inc 5000 2079
tim> [ssplit] sequential L 2229
tim> [local@split@defs] cseq 5000 593
tim> [local@split@defs] cseq-inc 5000 2075
tim> [rsplit] recursive R 2103
tim> [local@split@defs] cseq 5000 617
tim> [local@split@defs] cseq-inc 5000 2087
tim> [ssplit] sequential R 2216
tim> [local@split@defs] cseq 5000 562
tim> [local@split@defs] cseq-inc 5000 2044
tim> [rsplit] recursive C 2364
tim> [local@split@defs] cseq 5000 609
tim> [local@split@defs] cseq-inc 5000 2094
tim> [ssplit] sequential C 6273
Splitting: 0.00798pt
Scoring: 0.00609pt
tim> [local@split@defs] cseq 5000 619
tim> [local@split@defs] cseq-inc 5000 2110
tim> [rsplit] recursive L 2170
tim> [local@split@defs] cseq 5000 606
tim> [local@split@defs] cseq-inc 5000 2088
tim> [ssplit] sequential L 2241
tim> [local@split@defs] cseq 5000 561
tim> [local@split@defs] cseq-inc 5000 2095
tim> [rsplit] recursive R 2124
tim> [local@split@defs] cseq 5000 606
tim> [local@split@defs] cseq-inc 5000 2100
tim> [ssplit] sequential R 2223
tim> [local@split@defs] cseq 5000 555
tim> [local@split@defs] cseq-inc 5000 2062
tim> [rsplit] recursive C 2381
tim> [local@split@defs] cseq 5000 692
tim> [local@split@defs] cseq-inc 5000 2187
tim> [ssplit] sequential C 6088
Splitting: 0.00607pt
Scoring: 0.00595pt
tim> [local@split@defs] cseq 5000 669
tim> [local@split@defs] cseq-inc 5000 2158
tim> [rsplit] recursive L 2220
tim> [local@split@defs] cseq 5000 604
tim> [local@split@defs] cseq-inc 5000 2066
tim> [ssplit] sequential L 2215
tim> [local@split@defs] cseq 5000 563
tim> [local@split@defs] cseq-inc 5000 2063
tim> [rsplit] recursive R 2092
tim> [local@split@defs] cseq 5000 608
tim> [local@split@defs] cseq-inc 5000 2117
tim> [ssplit] sequential R 2240
tim> [local@split@defs] cseq 5000 554
tim> [local@split@defs] cseq-inc 5000 2042
tim> [rsplit] recursive C 2358
tim> [local@split@defs] cseq 5000 611
tim> [local@split@defs] cseq-inc 5000 2211
tim> [ssplit] sequential C 6004
Splitting: 0.00597pt
Scoring: 0.00594pt
tim> [local@split@defs] cseq 5000 1170
tim> [local@split@defs] cseq-inc 5000 3274
tim> [rsplit] recursive L 3374
tim> [local@split@defs] cseq 5000 794
tim> [local@split@defs] cseq-inc 5000 2632
tim> [ssplit] sequential L 2813
tim> [local@split@defs] cseq 5000 671
tim> [local@split@defs] cseq-inc 5000 2406
tim> [rsplit] recursive R 2438
tim> [local@split@defs] cseq 5000 719
tim> [local@split@defs] cseq-inc 5000 2642
tim> [ssplit] sequential R 2791
tim> [local@split@defs] cseq 5000 721
tim> [local@split@defs] cseq-inc 5000 2590
tim> [rsplit] recursive C 2987
tim> [local@split@defs] cseq 5000 874
tim> [local@split@defs] cseq-inc 5000 2954
tim> [ssplit] sequential C 7547
Splitting: 0.00703pt
Scoring: 0.01031pt
tim> [local@split@defs] cseq 5000 1359
tim> [local@split@defs] cseq-inc 5000 3489
tim> [rsplit] recursive L 3578
tim> [local@split@defs] cseq 5000 826
tim> [local@split@defs] cseq-inc 5000 2701
tim> [ssplit] sequential L 2922
tim> [local@split@defs] cseq 5000 735
tim> [local@split@defs] cseq-inc 5000 2587
tim> [rsplit] recursive R 2622
tim> [local@split@defs] cseq 5000 749
tim> [local@split@defs] cseq-inc 5000 2659
tim> [ssplit] sequential R 2820
tim> [local@split@defs] cseq 5000 715
tim> [local@split@defs] cseq-inc 5000 2541
tim> [rsplit] recursive C 2933
tim> [local@split@defs] cseq 5000 748
tim> [local@split@defs] cseq-inc 5000 2593
tim> [ssplit] sequential C 7295
Splitting: 0.0075pt
Scoring: 0.0109pt
tim> [local@split@defs] MaxComplexLines 17
tim> [rsplit] recursive L 510
tim> [local@split@defs] MaxComplexLines 17
tim> [ssplit] sequential L 253
tim> [local@split@defs] MaxComplexLines 15
tim> [rsplit] recursive R 104
tim> [local@split@defs] MaxComplexLines 19
tim> [ssplit] sequential R 203
tim> [local@split@defs] MaxComplexLines 97
tim> [rsplit] recursive C 1308
tim> [local@split@defs] MaxComplexLines 96
tim> [ssplit] sequential C 4980
Splitting: 0.01645pt
Scoring: 0.01332pt
tim> [local@split@defs] MaxComplexLines 10
tim> [rsplit] recursive L 444
tim> [local@split@defs] MaxComplexLines 11
tim> [ssplit] sequential L 190
tim> [local@split@defs] MaxComplexLines 10
tim> [rsplit] recursive R 83
tim> [local@split@defs] MaxComplexLines 9
tim> [ssplit] sequential R 144
tim> [local@split@defs] MaxComplexLines 60
tim> [rsplit] recursive C 1215
tim> [local@split@defs] MaxComplexLines 60
tim> [ssplit] sequential C 4434
Splitting: 0.0069pt
Scoring: 0.00833pt
tim> [local@split@defs] MaxComplexLines 11
tim> [rsplit] recursive L 530
tim> [local@split@defs] MaxComplexLines 10
tim> [ssplit] sequential L 185
tim> [local@split@defs] MaxComplexLines 10
tim> [rsplit] recursive R 91
tim> [local@split@defs] MaxComplexLines 16
tim> [ssplit] sequential R 271
tim> [local@split@defs] MaxComplexLines 72
tim> [rsplit] recursive C 1330
tim> [local@split@defs] MaxComplexLines 67
tim> [ssplit] sequential C 4909
Splitting: 0.00732pt
Scoring: 0.00887pt
tim> [local@split@defs] \split@defs@L  11
tim> [rsplit] recursive L 551
tim> [local@split@defs] \split@defs@L  17
tim> [ssplit] sequential L 207
tim> [local@split@defs] \split@defs@R  10
tim> [rsplit] recursive R 84
tim> [local@split@defs] \split@defs@R  16
tim> [ssplit] sequential R 286
tim> [local@split@defs] \split@defs@C  63
tim> [rsplit] recursive C 1289
tim> [local@split@defs] \split@defs@C  101
tim> [ssplit] sequential C 5074
Splitting: 0.00713pt
Scoring: 0.00816pt
tim> [local@split@defs] \split@defs@L  12
tim> [rsplit] recursive L 503
tim> [local@split@defs] \split@defs@L  19
tim> [ssplit] sequential L 381
tim> [local@split@defs] \split@defs@R  16
tim> [rsplit] recursive R 111
tim> [local@split@defs] \split@defs@R  16
tim> [ssplit] sequential R 215
tim> [local@split@defs] \split@defs@C  66
tim> [rsplit] recursive C 1350
tim> [local@split@defs] \split@defs@C  104
tim> [ssplit] sequential C 4802
Splitting: 0.0075pt
Scoring: 0.00795pt
tim> [local@split@defs] 41 12
tim> [rsplit] recursive L 541
tim> [local@split@defs] 41 18
tim> [ssplit] sequential L 245
tim> [local@split@defs] 37 16
tim> [rsplit] recursive R 104
tim> [local@split@defs] 37 16
tim> [ssplit] sequential R 276
tim> [local@split@defs] 248 87
tim> [rsplit] recursive C 1110
tim> [local@split@defs] 248 61
tim> [ssplit] sequential C 4474
Splitting: 0.00679pt
Scoring: 0.00893pt
tim> [local@split@defs] 41 11
tim> [rsplit] recursive L 447
tim> [local@split@defs] 41 10
tim> [ssplit] sequential L 186
tim> [local@split@defs] 37 9
tim> [rsplit] recursive R 83
tim> [local@split@defs] 37 13
tim> [ssplit] sequential R 147
tim> [local@split@defs] 248 62
tim> [rsplit] recursive C 984
tim> [local@split@defs] 248 60
tim> [ssplit] sequential C 4456
Splitting: 0.00699pt
Scoring: 0.00705pt
tim> [local@split@defs] 41 10
tim> [rsplit] recursive L 544
tim> [local@split@defs] 41 17
tim> [ssplit] sequential L 355
tim> [local@split@defs] 37 10
tim> [rsplit] recursive R 87
tim> [local@split@defs] 37 15
tim> [ssplit] sequential R 272
tim> [local@split@defs] 248 102
tim> [rsplit] recursive C 1193
tim> [local@split@defs] 248 60
tim> [ssplit] sequential C 4630
Splitting: 0.00706pt
Scoring: 0.01001pt
tim> [local@split@defs] 41 23
tim> [rsplit] recursive L 58
tim> [local@split@defs] 41 35
tim> [ssplit] sequential L 365
tim> [local@split@defs] 37 30
tim> [rsplit] recursive R 63
tim> [local@split@defs] 37 35
tim> [ssplit] sequential R 289
tim> [local@split@defs] 248 32
tim> [rsplit] recursive C 172
tim> [local@split@defs] 248 31
tim> [ssplit] sequential C 4828
Splitting: 0.00684pt
Scoring: 0.0085pt
tim> [local@split@defs] L 41 28
tim> [rsplit] recursive L 63
tim> [local@split@defs] L 41 36
tim> [ssplit] sequential L 335
tim> [local@split@defs] R 37 27
tim> [rsplit] recursive R 57
tim> [local@split@defs] R 37 33
tim> [ssplit] sequential R 296
tim> [local@split@defs] C 248 36
tim> [rsplit] recursive C 194
tim> [local@split@defs] C 248 38
tim> [ssplit] sequential C 4764
Splitting: 0.00703pt
Scoring: 0.0096pt
tim> [local@split@defs] L 41 21
tim> [rsplit] recursive L 44
tim> [local@split@defs] L 41 33
tim> [ssplit] sequential L 365
tim> [local@split@defs] R 37 30
tim> [rsplit] recursive R 61
tim> [local@split@defs] R 37 33
tim> [ssplit] sequential R 249
tim> [local@split@defs] C 248 29
tim> [rsplit] recursive C 170
tim> [local@split@defs] C 248 34
tim> [ssplit] sequential C 5138
Splitting: 0.00703pt
Scoring: 0.0094pt
tim> [local@split@defs] L 41 28
tim> [rsplit] recursive L 60
tim> [local@split@defs] L 41 27
tim> [ssplit] sequential L 214
tim> [local@split@defs] R 37 24
tim> [rsplit] recursive R 55
tim> [local@split@defs] R 37 28
tim> [ssplit] sequential R 167
tim> [local@split@defs] C 248 26
tim> [rsplit] recursive C 124
tim> [local@split@defs] C 248 27
tim> [ssplit] sequential C 4699
Splitting: 0.00703pt
Scoring: 0.00708pt
tim> [local@split@defs] L 41 33
tim> [rsplit] recursive L 70
tim> [local@split@defs] L 41 30
tim> [ssplit] sequential L 220
tim> [local@split@defs] R 37 33
tim> [rsplit] recursive R 63
tim> [local@split@defs] R 37 37
tim> [ssplit] sequential R 195
tim> [local@split@defs] C 248 29
tim> [rsplit] recursive C 181
tim> [local@split@defs] C 248 34
tim> [ssplit] sequential C 4891
Splitting: 0.00693pt
Scoring: 0.01024pt
tim> [local@split@defs] L 41 11
tim> [rsplit] recursive L 518
tim> [local@split@defs] L 41 17
tim> [ssplit] sequential L 338
tim> [local@split@defs] R 37 9
tim> [rsplit] recursive R 64
tim> [local@split@defs] R 37 9
tim> [ssplit] sequential R 143
tim> [local@split@defs] C 248 80
tim> [rsplit] recursive C 1146
tim> [local@split@defs] C 248 60
tim> [ssplit] sequential C 4867
Splitting: 0.00708pt
Scoring: 0.0082pt
tim> [local@split@defs] L 42 12
tim> [rsplit] recursive L 560
tim> [local@split@defs] L 42 17
tim> [ssplit] sequential L 363
tim> [local@split@defs] R 38 10
tim> [rsplit] recursive R 100
tim> [local@split@defs] R 38 16
tim> [ssplit] sequential R 236
tim> [local@split@defs] C 249 63
tim> [rsplit] recursive C 1082
tim> [local@split@defs] C 249 61
tim> [ssplit] sequential C 4717
Splitting: 0.0071pt
Scoring: 0.00987pt
tim> [local@split@defs] L 42 12
tim> [rsplit] recursive L 541
tim> [local@split@defs] L 42 18
tim> [ssplit] sequential L 291
tim> [local@split@defs] R 38 16
tim> [rsplit] recursive R 86
tim> [local@split@defs] R 38 16
tim> [ssplit] sequential R 273
tim> [local@split@defs] C 249 102
tim> [rsplit] recursive C 1173
tim> [local@split@defs] C 249 63
tim> [ssplit] sequential C 4637
Splitting: 0.0074pt
Scoring: 0.00703pt
tim> [local@split@defs] L 42 12
tim> [rsplit] recursive L 1006
tim> [local@split@defs] L 42 19
tim> [ssplit] sequential L 274
tim> [local@split@defs] R 38 10
tim> [rsplit] recursive R 168
tim> [local@split@defs] R 38 16
tim> [ssplit] sequential R 254
tim> [local@split@defs] C 249 65
tim> [rsplit] recursive C 4383
tim> [local@split@defs] C 249 106
tim> [ssplit] sequential C 4769
Splitting: 0.00693pt
Scoring: 0.00902pt
tim> [local@split@defs] L 42 11
tim> [rsplit] recursive L 981
tim> [local@split@defs] L 42 11
tim> [ssplit] sequential L 194
tim> [local@split@defs] R 38 10
tim> [rsplit] recursive R 157
tim> [local@split@defs] R 38 17
tim> [ssplit] sequential R 283
tim> [local@split@defs] C 249 92
tim> [rsplit] recursive C 3855
tim> [local@split@defs] C 249 92
tim> [ssplit] sequential C 4628
Splitting: 0.00697pt
Scoring: 0.00725pt
tim> [local@split@defs] L 42 16
tim> [rsplit] recursive L 925
tim> [local@split@defs] L 42 18
tim> [ssplit] sequential L 374
tim> [local@split@defs] R 38 16
tim> [rsplit] recursive R 195
tim> [local@split@defs] R 38 16
tim> [ssplit] sequential R 287
tim> [local@split@defs] C 249 107
tim> [rsplit] recursive C 4204
tim> [local@split@defs] C 249 63
tim> [ssplit] sequential C 4643
Splitting: 0.01227pt
Scoring: 0.01118pt
tim> [local@split@defs] L 42 11
tim> [rsplit] recursive L 720
tim> [local@split@defs] L 42 10
tim> [ssplit] sequential L 188
tim> [local@split@defs] R 38 10
tim> [rsplit] recursive R 109
tim> [local@split@defs] R 38 10
tim> [ssplit] sequential R 155
tim> [local@split@defs] C 249 63
tim> [rsplit] recursive C 3408
tim> [local@split@defs] C 249 60
tim> [ssplit] sequential C 4557
Splitting: 0.0134pt
Scoring: 0.00652pt
tim> [local@split@defs] L 42 12
tim> [local@split@defs] L 42 11
tim> [local@split@defs] L 42 12
tim> [rsplit] recursive L 68
tim> [local@split@defs] L 42 13
tim> [ssplit] sequential L 183
tim> [local@split@defs] R 38 10
tim> [rsplit] recursive R 31
tim> [local@split@defs] R 38 9
tim> [ssplit] sequential R 160
tim> [local@split@defs] C 249 62
tim> [rsplit] recursive C 571
tim> [local@split@defs] C 249 102
tim> [ssplit] sequential C 4741
tim> [local@split@defs] L 42 13
tim> [rsplit] recursive L 88
tim> [local@split@defs] L 42 13
tim> [ssplit] sequential L 245
tim> [local@split@defs] R 38 11
tim> [rsplit] recursive R 37
tim> [local@split@defs] R 38 11
tim> [ssplit] sequential R 168
tim> [local@split@defs] C 249 71
tim> [rsplit] recursive C 447
tim> [local@split@defs] C 249 77
tim> [ssplit] sequential C 5412
Splitting: 0.01779pt
Scoring: 0.02068pt
tim> [local@split@defs] L 42 11
tim> [rsplit] recursive L 66
tim> [local@split@defs] L 42 11
tim> [ssplit] sequential L 218
tim> [local@split@defs] R 38 14
tim> [rsplit] recursive R 47
tim> [local@split@defs] R 38 16
tim> [ssplit] sequential R 149
tim> [local@split@defs] C 249 59
tim> [rsplit] recursive C 354
tim> [local@split@defs] C 249 61
tim> [ssplit] sequential C 4375
Splitting: 0.00688pt
Scoring: 0.00967pt
tim> [local@split@defs] L 42 13
tim> [rsplit] recursive L 92
tim> [local@split@defs] L 42 13
tim> [ssplit] sequential L 193
tim> [local@split@defs] R 38 7
tim> [rsplit] recursive R 24
tim> [local@split@defs] R 38 7
tim> [ssplit] sequential R 111
tim> [local@split@defs] C 249 58
tim> [rsplit] recursive C 311
tim> [local@split@defs] C 249 46
tim> [ssplit] sequential C 3693
Splitting: 0.00574pt
Scoring: 0.00601pt
tim> [local@split@defs] L 42 9
tim> [rsplit] recursive L 57
tim> [local@split@defs] L 42 8
tim> [ssplit] sequential L 139
tim> [local@split@defs] R 38 8
tim> [rsplit] recursive R 23
tim> [local@split@defs] R 38 8
tim> [ssplit] sequential R 112
tim> [local@split@defs] C 249 55
tim> [rsplit] recursive C 308
tim> [local@split@defs] C 249 46
tim> [ssplit] sequential C 3706
Splitting: 0.00568pt
Scoring: 0.00606pt
tim> [local@split@defs] L 42 9
tim> [rsplit] recursive L 58
tim> [local@split@defs] L 42 9
tim> [ssplit] sequential L 161
tim> [local@split@defs] R 38 15
tim> [rsplit] recursive R 44
tim> [local@split@defs] R 38 10
tim> [ssplit] sequential R 137
tim> [local@split@defs] C 249 73
tim> [rsplit] recursive C 509
tim> [local@split@defs] C 249 50
tim> [ssplit] sequential C 4373
Splitting: 0.00595pt
Scoring: 0.00735pt
tim> [local@split@defs] L 42 12
tim> [rsplit] recursive L 58
tim> [local@split@defs] L 42 8
tim> [ssplit] sequential L 145
tim> [local@split@defs] R 38 8
tim> [rsplit] recursive R 24
tim> [local@split@defs] R 38 8
tim> [ssplit] sequential R 112
tim> [local@split@defs] C 249 52
tim> [rsplit] recursive C 299
tim> [local@split@defs] C 249 49
tim> [ssplit] sequential C 4682
Splitting: 0.00568pt
Scoring: 0.01093pt
tim> [local@split@defs] L 42 13
tim> [rsplit] recursive L 90
tim> [local@split@defs] L 42 13
tim> [ssplit] sequential L 156
tim> [local@split@defs] R 38 8
tim> [rsplit] recursive R 25
tim> [local@split@defs] R 38 8
tim> [ssplit] sequential R 132
tim> [local@split@defs] C 249 50
tim> [rsplit] recursive C 309
tim> [local@split@defs] C 249 48
tim> [ssplit] sequential C 3744
Splitting: 0.00568pt
Scoring: 0.01068pt
tim> [local@split@defs] L 42 16
tim> [rsplit] recursive L 92
tim> [local@split@defs] L 42 9
tim> [ssplit] sequential L 229
tim> [local@split@defs] R 38 13
tim> [rsplit] recursive R 41
tim> [local@split@defs] R 38 14
tim> [ssplit] sequential R 214
tim> [local@split@defs] C 249 102
tim> [rsplit] recursive C 460
tim> [local@split@defs] C 249 85
tim> [ssplit] sequential C 4812
Splitting: 0.00665pt
Scoring: 0.00867pt
tim> [local@split@defs] L 42 16
tim> [rsplit] recursive L 100
tim> [local@split@defs] L 42 14
tim> [ssplit] sequential L 255
tim> [local@split@defs] R 38 8
tim> [rsplit] recursive R 29
tim> [local@split@defs] R 38 8
tim> [ssplit] sequential R 115
tim> [local@split@defs] C 249 50
tim> [rsplit] recursive C 303
tim> [local@split@defs] C 249 49
tim> [ssplit] sequential C 3882
Splitting: 0.0057pt
Scoring: 0.0064pt
tim> [local@split@defs] L 42 9
tim> [rsplit] recursive L 58
tim> [local@split@defs] L 42 10
tim> [ssplit] sequential L 153
tim> [local@split@defs] R 38 7
tim> [rsplit] recursive R 28
tim> [local@split@defs] R 38 8
tim> [ssplit] sequential R 117
tim> [local@split@defs] C 249 51
tim> [rsplit] recursive C 337
tim> [local@split@defs] C 249 65
tim> [ssplit] sequential C 4476
Splitting: 0.00595pt
tim> [local@split@defs] L 42 11
tim> [rsplit] recursive L 59
tim> [local@split@defs] L 42 8
tim> [ssplit] sequential L 153
tim> [local@split@defs] R 38 7
tim> [rsplit] recursive R 26
tim> [local@split@defs] R 38 8
tim> [ssplit] sequential R 115
tim> [local@split@defs] C 249 60
tim> [rsplit] recursive C 337
tim> [local@split@defs] C 249 48
tim> [ssplit] sequential C 3787
Splitting: 0.00568pt
tim> [local@split@defs] L 42 9
tim> [rsplit] recursive L 63
tim> [local@split@defs] L 42 9
tim> [ssplit] sequential L 152
tim> [local@split@defs] R 38 7
tim> [rsplit] recursive R 26
tim> [local@split@defs] R 38 8
tim> [ssplit] sequential R 115
tim> [local@split@defs] C 249 55
tim> [rsplit] recursive C 313
tim> [local@split@defs] C 249 54
tim> [ssplit] sequential C 3886
Splitting: 0.00589pt
Scoring: 0.00607pt
tim> [local@split@defs] L 42 14
tim> [rsplit] recursive L 77
tim> [local@split@defs] L 42 13
tim> [ssplit] sequential L 151
tim> [local@split@defs] R 38 7
tim> [rsplit] recursive R 26
tim> [local@split@defs] R 38 7
tim> [ssplit] sequential R 117
tim> [local@split@defs] C 249 54
tim> [rsplit] recursive C 356
tim> [local@split@defs] C 249 53
tim> [ssplit] sequential C 3792
Splitting: 0.0059pt
Scoring: 0.00668pt
tim> [local@split@defs] L 42 10
